lab_date,preparor,tourism_level,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,ringtail_confirmed,dryweight_grams,plastic_presence,anthropogenic_presence,invertebrate_presence,vertebrate_presence,plant_presence,notes
8/31/22,LLO,wilderness,GCBAC,GCBAC_S9_12Sep2021,09-12-2021,september,0.971,5.5,yes,0.7135,no,no,yes,yes,yes,
10/05/2022,LLO,wilderness,GCBAR,GCBAR_S1_02Jun2021,06-02-2021,june,4.528,15.3,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
4/29/22,LLO,wilderness,GCBAR,GCBAR_S1_06Dec2021,12-06-2021,december,0.652,12.5,yes,0.5084,no,yes,no,yes,no,
10/5/22,LLO,wilderness,GCBAR,GCBAR_S2_02Jun2021,06-02-2021,june,2.3657,12.9,yes,2.3657,no,yes,no,yes,yes,
9/27/22,LLO,wilderness,GCBAR,GCBAR_S2_05Dec2021,12-05-2021,december,0.706,11.7,yes,0.4825,no,yes,no,yes,yes,
10/5/22,LLO,wilderness,GCBAR,GCBAR_S3_02Jun2021,06-02-2021,june,2.87,9.7,yes,1.6753,yes,no,no,no,yes,
10/5/22,LLO,wilderness,GCBAR,GCBAR_S4_02Jun2021,06-02-2021,june,1.884,10.8,yes,1.1219,no,no,no,yes,yes,
9/12/22,LLO,wilderness,GCBB,GCBB_S1_12Sep2021,09-12-2021,september,4.986,11.6,yes,21.6283,no,yes,no,no,yes,
4/29/22,ARW,wilderness,GCBB,GCBB_S3_05Dec2021,12-05-2021,december,0.997,12.6,yes,0.8199,no,no,no,yes,yes,
9/28/22,LLO,wilderness,GCBH,GCBH_S1_05Dec2021,12-05-2021,december,1.324,9.8,yes,0.5647,no,no,no,yes,no,
9/12/22,LLO,wilderness,GCBH,GCBH_S1_12Sep2021,09-12-2021,september,0.709,9.1,yes,0.5728,no,yes,no,yes,no,need to locate in Journal H
11/1/22,LLO,wilderness,GCBH,GCBH_S10_05Jun2021,06-05-2021,june,1.687,8.1,yes,1.1812,no,no,no,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S2_05Jun2021,06-05-2021,june,0.572,8.6,yes,0.4597,no,no,yes,yes,no,
9/12/22,LLO,wilderness,GCBH,GCBH_S2_12Sep2021,09-12-2021,september,6.594,13.3,yes,4.6726,yes,yes,no,no,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S3_05Jun2021,06-05-2021,june,1.164,11,yes,0.9766,no,no,no,yes,no,
9/12/22,LLO,wilderness,GCBH,GCBH_S3_12Sep2021,09-12-2021,september,1.208,9.3,yes,0.8598,no,no,no,yes,yes,
9/27/22,LLO,wilderness,GCBH,GCBH_S4_05Dec2021,12-05-2021,december,1.402,8.7,yes,1.1037,no,yes,no,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S4_05Jun2021,06-05-2021,june,2.678,12.2,yes,1.3701,no,no,no,yes,yes,
9/12/22,LLO,wilderness,GCBH,GCBH_S4_12Sep2021,09-12-2021,september,2.928,11.6,yes,2.3616,no,no,yes,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S5_05Jun2021,06-05-2021,june,2.711,10.7,yes,2.1186,no,yes,yes,no,yes,
9/12/22,LLO,wilderness,GCBH,GCBH_S5_12Sep2021,09-12-2021,september,1.895,10.8,yes,1.5471,yes,no,no,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S6_05Jun2021,06-05-2021,june,0.522,7.3,yes,0.3535,no,yes,yes,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S7_05Jun2021,06-05-2021,june,1.345,6.8,yes,0.8674,no,no,yes,yes,yes,
11/1/22,LLO,wilderness,GCBH,GCBH_S8_05Jun2021,06-05-2021,june,1.357,9.8,yes,0.9555,no,no,no,yes,no,
10/11/22,LLO,vehicle,GCETRO,GCET1_S1_02Jun2021,06-02-2021,june,2.735,11.6,yes,1.1441,yes,yes,no,yes,no,
10/10/22,LLO,vehicle,GCETRO,GCET2_S1_02Jun2021,06-02-2021,june,1.508,10.2,yes,1.1441,no,yes,no,yes,no,
10/10/2022,LLO,vehicle,GCETCR,GCET2_S11_02Jun2021,06-02-2021,june,4.546,13.6,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
10/10/22,LLO,vehicle,GCETRO,GCET2_S12_02Jun2021,06-02-2021,june,1.929,10.4,yes,1.4173,yes,no,yes,yes,no,
10/10/22,LLO,vehicle,GCETRO,GCET2_S16_02Jun2021,06-02-2021,june,0.962,9,yes,0.6206,yes,no,no,yes,no,
10/10/22,LLO,vehicle,GCETRO,GCET2_S4_02Jun2021,06-02-2021,june,1.109,8.8,yes,0.9425,yes,no,no,yes,no,
10/10/22,LLO,vehicle,GCETRO,GCET2_S5_02Jun2021,06-02-2021,june,2.121,12,yes,0.9078,yes,no,yes,yes,yes,
10/10/22,LLO,vehicle,GCETRO,GCET2_S6_02Jun2021,06-02-2021,june,1.76,13.3,yes,1.3327,no,yes,no,yes,no,
10/10/22,LLO,vehicle,GCETRO,GCET2_S9_02Jun2021,06-02-2021,june,1.193,9.5,yes,0.7704,yes,yes,yes,yes,no,
4/29/22,ARW,vehicle,GCETRO,GCETRO_S1_06Dec2021,12-06-2021,december,0.605,7.7,yes,0.4254,yes,no,no,yes,yes,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S1_14Sep2021,09-14-2021,september,1.289,9.7,yes,0.9358,no,no,no,no,yes,
10/10/22,LLO,vehicle,GCETRO,GCETRO_S10_02Jun2021,06-02-2021,june,1.127,9.4,yes,0.8543,no,yes,yes,yes,yes,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S10_14Sep2021,09-14-2021,september,3.417,12.8,yes,2.9656,yes,no,yes,yes,yes,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S2_02Jun2021,06-02-2021,june,0.597,11.4,yes,0.3925,yes,no,yes,no,no,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S2_14Sep2021,09-14-2021,september,5.633,13.2,yes,3.741,no,yes,no,yes,yes,
10/11/2022,LLO,vehicle,GCETRO,GCETRO_S3_02Jun2021,06-02-2021,june,1.652,25.8,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
4/29/22,ARW,vehicle,GCETRO,GCETRO_S3_06Dec2021,12-06-2021,december,1.011,9.3,yes,0.8538,yes,yes,no,yes,no,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S3_14Sep2021,09-14-2021,september,0.749,10,yes,0.5728,no,no,yes,yes,yes,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S4_02Jun2021,06-02-2021,june,1.327,8.1,yes,1.1038,no,no,no,yes,no,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S5_02Jun2021,06-02-2021,june,2.265,10.1,yes,1.7014,no,yes,no,yes,no,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S5_14Sep2021,09-14-2021,september,1.074,8.6,yes,0.897,no,no,yes,yes,yes,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S6_02Jun2021,06-02-2021,june,1.171,8.8,yes,0.949,yes,yes,no,yes,no,
4/29/22,ARW,vehicle,GCETRO,GCETRO_S6_06Dec2021,12-06-2021,december,0.898,7.7,yes,0.7436,no,yes,yes,yes,no,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S6_14Sep2021,09-14-2021,september,1.719,12.3,yes,1.2722,yes,yes,yes,yes,yes,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S7_02Jun2021,06-02-2021,june,2.955,12.8,yes,1.4977,no,yes,yes,yes,no,
4/29/22,ARW,vehicle,GCETRO,GCETRO_S7_06Dec2021,12-06-2021,december,0.875,10.8,yes,0.788,yes,yes,yes,yes,yes,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S7_14Sep2021,09-14-2021,september,1.704,10.1,yes,1.4485,no,yes,yes,yes,yes,
10/11/22,LLO,vehicle,GCETRO,GCETRO_S8_02Jun2021,06-02-2021,june,1.094,8.5,yes,0.8633,no,yes,yes,yes,yes,
9/27/22,LLO,vehicle,GCETRO,GCETRO_S8_06Dec2021,12-06-2021,december,0.275,7.2,yes,0.2209,no,no,no,yes,yes,
9/13/22,LLO,vehicle,GCETRO,GCETRO_S8_14Sep2021,09-14-2021,september,0.846,9.9,yes,0.6653,no,no,yes,yes,no,
10/4/22,LLO,wilderness,GCJH,GCJH_S1_06May2021,05-06-2021,may,0.689,8.4,yes,0.302,no,no,no,no,yes,
10/4/22,LLO,wilderness,GCJH,GCJH_S2_06May2021,05-06-2021,may,1.55,11.6,yes,0.5667,no,yes,no,no,yes,
11/02/2022,LLO,vehicle,GCNRM,GCNRM_S1_02Dec2021,12-02-2021,december,2.219,15.9,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
10/10/22,LLO,vehicle,GCNRM,GCNRM_S1_26Jul2021,07-26-2021,july,1.416,12.1,yes,0.3241,no,yes,no,no,no,date originally written as 6/29/21
4/29/22,ARW,vehicle,GCTL,GCTL_S1_06Dec2021,12-06-2021,december,0.665,11.2,yes,0.6078,yes,no,no,no,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S1_13Sep2021,09-13-2021,september,4.551,8.8,yes,3.04,no,no,no,no,yes,
9/27/22,LLO,vehicle,GCTL,GCTL_S2_06Dec2021,12-06-2021,december,2.958,4,yes,0.3496,no,yes,no,no,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S2_13Sep2021,09-13-2021,september,1.971,9.3,yes,2.007,no,no,yes,no,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S4_13Sep2021,09-13-2021,september,1.286,7.4,yes,1.1252,no,no,no,no,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S1_14Sep2021,09-14-2021,september,1.008,10.2,yes,0.706,no,yes,no,yes,no,need to locate in Journal H
9/21/22,LLO,vehicle,GCTL,GCTL_S2_14Sep2021,09-14-2021,september,0.657,9,yes,0.706,no,yes,no,no,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S3_14Sep2021,09-14-2021,september,0.831,14,yes,0.7225,no,yes,no,yes,yes,
9/21/22,LLO,vehicle,GCTL,GCTL_S4_14Sep2021,09-14-2021,september,1.225,8.3,yes,0.7157,yes,no,yes,yes,no,
11/2/22,LLO,wilderness,GCWP,GCWP_S1_05Jun2021,06-05-2021,june,7.061,10.1,yes,2.3226,no,yes,yes,no,yes,
3/23/23,LLO,wilderness,GCWP,GCWP_S2_05Jun2021,06-05-2021,june,0.979,11.7,yes,0.979,no,yes,yes,yes,yes,
3/23/23,LLO,wilderness,GCWP,GCWP_S3_05Jun2021,06-05-2021,june,0.539,9.6,yes,0.539,no,yes,no,no,yes,
3/23/23,LLO,wilderness,GCWP,GCWP_S4_05Jun2021,06-05-2021,june,0.397,9.3,yes,0.397,no,no,yes,no,yes,
