lab_date,preparor,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,dryweight_grams,plastic_presence,anthropogenic_presence,invertebrate_presence,vertebrate_presence,plant_presence,notes
4/29/22,ARW,GCTC,GCTC_S1_06Dec2021,12/6/21,december,0.665,11.2,0.6078,yes,no,no,no,yes,
4/29/22,ARW,GCETRO,GCETRO_S6_06Dec2021,12/6/21,december,0.898,7.7,0.7436,no,yes,yes,yes,no,
9/21/22,LLO,GCTL,GCTL_S4_14Sep2021,9/14/21,september,1.225,8.3,0.7157,yes,no,yes,yes,no,
9/21/22,LLO,GCTL,GCTL_S1_14Sep2021,9/14/21,september,1.008,10.2,0.706,no,yes,no,yes,no,need to locate in Journal H
8/31/22,LLO,GC15H,GC15H_S1_11Sep2021,9/11/21,september,0.818,12.1,0.6522,no,no,no,yes,yes,
10/10/22,LLO,GCNRM,GCNRM_S1_26Jul2021,7/26/21,july,1.416,12.1,0.3241,no,yes,no,no,no,date originally written as 6/29/21
9/21/22,LLO,GCTL,GCTL_S3_14Sep2021,9/14/21,september,0.831,14,0.7225,no,yes,no,yes,yes,
9/27/22,LLO,GCBH,GCBH_S4_05Dec2021,12/5/21,december,1.402,8.7,1.1037,no,yes,no,yes,yes,
9/12/22,LLO,GCBH,GCBH_S1_12Sep2021,9/12/21,september,0.709,9.1,0.5728,no,yes,no,yes,no,need to locate in Journal H
10/10/22,LLO,GCETRO,GCETRO_S10_02Jun2021,6/2/21,june,1.127,9.4,0.8543,no,yes,yes,yes,yes,
9/13/22,LLO,GCETRO,GCETRO_S1_14Sep2021,9/14/21,september,1.289,9.7,0.9358,no,no,no,no,yes,
10/10/22,LLO,GCETRO,GCET2_S1_02Jun2021,6/2/21,june,1.508,10.2,1.1441,no,yes,no,yes,no,
4/29/22,ARW,GCETRO,GCETRO_S3_06Dec2021,12/6/21,december,1.011,9.3,0.8538,yes,yes,no,yes,no,
10/11/22,LLO,GCETRO,GCETRO_S6_02Jun2021,6/2/21,june,1.171,8.8,0.949,yes,yes,no,yes,no,
10/10/22,LLO,GCETRO,GCET2_S6_02Jun2021,6/2/21,june,1.76,13.3,1.3327,no,yes,no,yes,no,
