lab_date,preparor,tourism_level,site_id,segment_id,date_collected,month,wetweight_grams,diameter_mm,ringtail_confirmed,dryweight_grams,plastic,anthropogenic,invertebrate,vertebrate,plant,inorganic,human_derived,notes
1/12/23,LLO,backcountry,GCBAC,GCBAC_S1_08Jun2021,6/8/21,june,4.065,14,yes,3.182,0,0,0,0,1,0,0,
9/12/22,LLO,backcountry,GCBAC,GCBAC_S1_12Sep2021,9/12/21,september,2.218,8.8,yes,2.2152,0,1,0,0,1,0,1,
8/31/22,LLO,backcountry,GCBAC,GCBAC_S10_12Sep2021,9/12/21,september,1.988,12.5,yes,1.4157,0,0,1,1,1,0,0,
8/31/22,LLO,backcountry,GCBAC,GCBAC_S11_12Sep2021,9/12/21,september,0.906,8.4,yes,0.5634,1,1,1,1,1,0,2,
9/12/22,LLO,backcountry,GCBAC,GCBAC_S2_12Sep2021,9/12/21,september,2.509,9.1,yes,1.6727,0,1,0,0,1,0,1,
9/12/22,LLO,backcountry,GCBAC,GCBAC_S5_12Sep2021,9/12/21,september,0.543,11.6,yes,0.1678,0,0,0,0,1,0,0,
8/31/22,LLO,backcountry,GCBAC,GCBAC_S6_12Sep2021,9/12/21,september,0.715,6.4,yes,0.3384,1,0,0,0,1,0,1,
9/12/22,LLO,backcountry,GCBAC,GCBAC_S7_12Sep2021,9/12/21,september,1.114,12.2,yes,0.8761,0,1,0,0,1,0,1,
8/31/22,LLO,backcountry,GCBAC,GCBAC_S8_12Sep2021,9/12/21,september,0.304,5.8,yes,0.2529,0,0,1,0,1,0,0,
8/31/22,LLO,backcountry,GCBAC,GCBAC_S9_12Sep2021,9/12/21,september,0.971,5.5,yes,0.7135,0,0,1,1,1,0,0,
10/5/22,LLO,frontcountry,GCBAR,GCBAR_S1_02Jun2021,6/2/21,june,4.528,15.3,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
4/29/22,LLO,frontcountry,GCBAR,GCBAR_S1_06Dec2021,12/6/21,december,0.652,12.5,yes,0.5084,0,1,0,1,0,0,1,
10/5/22,LLO,frontcountry,GCBAR,GCBAR_S2_02Jun2021,6/2/21,june,2.3657,12.9,yes,2.3657,0,1,0,1,1,0,1,
9/27/22,LLO,frontcountry,GCBAR,GCBAR_S2_05Dec2021,12/5/21,december,0.706,11.7,yes,0.4825,0,1,0,1,1,0,1,
10/5/22,LLO,frontcountry,GCBAR,GCBAR_S3_02Jun2021,6/2/21,june,2.87,9.7,yes,1.6753,1,0,0,0,1,0,1,
10/5/22,LLO,frontcountry,GCBAR,GCBAR_S4_02Jun2021,6/2/21,june,1.884,10.8,yes,1.1219,0,0,0,1,1,0,0,
9/12/22,LLO,backcountry,GCBB,GCBB_S1_12Sep2021,9/12/21,september,4.986,11.6,yes,21.6283,0,1,0,0,1,0,1,
4/29/22,ARW,backcountry,GCBB,GCBB_S3_05Dec2021,12/5/21,december,0.997,12.6,yes,0.8199,0,0,0,1,1,0,0,
9/28/22,LLO,backcountry,GCBH,GCBH_S1_05Dec2021,12/5/21,december,1.324,9.8,yes,0.5647,0,0,0,1,0,0,0,
9/12/22,LLO,backcountry,GCBH,GCBH_S1_12Sep2021,9/12/21,september,0.709,9.1,yes,0.5728,0,1,0,1,0,0,1,need to locate in Journal H
11/1/22,LLO,backcountry,GCBH,GCBH_S10_05Jun2021,6/5/21,june,1.687,8.1,yes,1.1812,0,0,0,1,1,0,0,
11/1/22,LLO,backcountry,GCBH,GCBH_S2_05Jun2021,6/5/21,june,0.572,8.6,yes,0.4597,0,0,1,1,0,0,0,
9/12/22,LLO,backcountry,GCBH,GCBH_S2_12Sep2021,9/12/21,september,6.039,13.3,yes,4.1176,1,1,0,0,1,1,2,
11/1/22,LLO,backcountry,GCBH,GCBH_S3_05Jun2021,6/5/21,june,1.164,11,yes,0.9766,0,0,0,1,0,0,0,
9/12/22,LLO,backcountry,GCBH,GCBH_S3_12Sep2021,9/12/21,september,1.208,9.3,yes,0.8598,0,0,0,1,1,0,0,
9/27/22,LLO,backcountry,GCBH,GCBH_S4_05Dec2021,12/5/21,december,1.402,8.7,yes,1.1037,0,1,0,1,1,0,1,
11/1/22,LLO,backcountry,GCBH,GCBH_S4_05Jun2021,6/5/21,june,2.678,12.2,yes,1.3701,0,0,0,1,1,0,0,
9/12/22,LLO,backcountry,GCBH,GCBH_S4_12Sep2021,9/12/21,september,2.928,11.6,yes,2.3616,0,0,1,1,1,0,0,
11/1/22,LLO,backcountry,GCBH,GCBH_S5_05Jun2021,6/5/21,june,2.711,10.7,yes,2.1186,0,1,1,0,1,0,1,
9/12/22,LLO,backcountry,GCBH,GCBH_S5_12Sep2021,9/12/21,september,1.895,10.8,yes,1.5471,1,0,0,1,1,0,1,
11/1/22,LLO,backcountry,GCBH,GCBH_S6_05Jun2021,6/5/21,june,0.522,7.3,yes,0.3535,0,1,1,1,1,0,1,
11/1/22,LLO,backcountry,GCBH,GCBH_S7_05Jun2021,6/5/21,june,1.345,6.8,yes,0.8674,0,0,1,1,1,0,0,
11/1/22,LLO,backcountry,GCBH,GCBH_S8_05Jun2021,6/5/21,june,1.357,9.8,yes,0.9555,0,0,0,1,0,0,0,
10/11/22,LLO,frontcountry,GCETRF,GCET1_S1_02Jun2021,6/2/21,june,2.735,11.6,yes,1.1441,0,1,0,1,0,0,1,
10/11/22,LLO,frontcountry,GCETRF,GCET1_S4_02Jun2021,6/2/21,june,1.327,8.1,yes,1.1038,0,0,0,1,0,0,0,
10/11/22,LLO,frontcountry,GCETRF,GCET1_S5_02Jun2021,6/2/21,june,2.265,10.1,yes,1.7014,0,1,0,1,0,0,1,
10/11/22,LLO,frontcountry,GCETRF,GCET1_S6_02Jun2021,6/2/21,june,1.171,8.8,yes,0.949,1,1,0,1,0,0,2,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S1_02Jun2021,6/2/21,june,1.508,10.2,yes,1.1441,1,1,0,1,0,0,2,dry weight same? 
10/10/22,LLO,frontcountry,GCETRO,GCET2_S10_02Jun2021,6/2/21,june,1.127,9.4,yes,0.8543,0,1,1,1,1,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S11_02Jun2021,6/2/21,june,4.546,13.6,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S12_02Jun2021,6/2/21,june,1.929,10.4,yes,1.4173,1,0,1,1,0,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S16_02Jun2021,6/2/21,june,0.962,9,yes,0.6206,1,0,0,1,0,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S4_02Jun2021,6/2/21,june,1.109,8.8,yes,0.9425,1,0,0,1,0,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S5_02Jun2021,6/2/21,june,2.121,12,yes,0.9078,1,0,1,1,1,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S6_02Jun2021,6/2/21,june,1.76,13.3,yes,1.3327,0,1,0,1,0,0,1,
10/10/22,LLO,frontcountry,GCETRO,GCET2_S9_02Jun2021,6/2/21,june,1.193,9.5,yes,0.7704,1,1,1,1,0,0,2,
10/11/22,LLO,frontcountry,GCETRF,GCETRF_S2_02Jun2021,6/2/21,june,0.597,11.4,yes,0.3925,1,0,1,0,0,0,1,
4/29/22,ARW,frontcountry,GCETRO,GCETRO_S1_06Dec2021,12/6/21,december,0.605,7.7,yes,0.4254,1,0,0,1,1,0,1,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S1_14Sep2021,9/14/21,september,1.289,9.7,yes,0.9358,0,0,0,0,1,0,0,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S10_14Sep2021,9/14/21,september,3.417,12.8,yes,2.9656,1,0,1,1,1,0,1,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S2_14Sep2021,9/14/21,september,5.633,13.2,yes,3.741,0,1,0,1,1,0,1,
10/11/22,LLO,frontcountry,GCETRO,GCETRO_S3_02Jun2021,6/2/21,june,1.652,25.8,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
4/29/22,ARW,frontcountry,GCETRO,GCETRO_S3_06Dec2021,12/6/21,december,1.011,9.3,yes,0.8538,1,1,0,1,0,0,2,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S3_14Sep2021,9/14/21,september,0.749,10,yes,0.5728,0,0,1,1,1,0,0,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S5_14Sep2021,9/14/21,september,1.074,8.6,yes,0.897,0,0,1,1,1,0,0,
4/29/22,ARW,frontcountry,GCETRO,GCETRO_S6_06Dec2021,12/6/21,december,0.898,7.7,yes,0.7436,0,1,1,1,0,0,1,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S6_14Sep2021,9/14/21,september,1.719,12.3,yes,1.2722,1,1,1,1,1,0,2,
10/11/22,LLO,frontcountry,GCETRO,GCETRO_S7_02Jun2021,6/2/21,june,2.955,12.8,yes,1.4977,0,1,1,1,0,0,1,
4/29/22,ARW,frontcountry,GCETRO,GCETRO_S7_06Dec2021,12/6/21,december,0.875,10.8,yes,0.788,1,1,1,1,1,0,2,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S7_14Sep2021,9/14/21,september,1.704,10.1,yes,1.4485,0,1,1,1,1,0,1,
10/11/22,LLO,frontcountry,GCETRO,GCETRO_S8_02Jun2021,6/2/21,june,1.094,8.5,yes,0.8633,0,1,1,1,1,0,1,
9/27/22,LLO,frontcountry,GCETRO,GCETRO_S8_06Dec2021,12/6/21,december,0.275,7.2,yes,0.2209,0,0,0,1,1,0,0,
9/13/22,LLO,frontcountry,GCETRO,GCETRO_S8_14Sep2021,9/14/21,september,0.846,9.9,yes,0.6653,0,0,1,1,0,0,0,
10/4/22,LLO,backcountry,GCJH,GCJH_S1_06May2021,5/6/21,may,0.689,8.4,yes,0.302,0,0,0,0,1,0,0,
10/4/22,LLO,backcountry,GCJH,GCJH_S2_06May2021,5/6/21,may,1.55,11.6,yes,0.5667,0,1,0,0,1,0,1,
11/2/22,LLO,frontcountry,GCNRM,GCNRM_S1_02Dec2021,12/2/21,december,2.219,15.9,no,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,not-ringtail-no-further-analysis,
10/10/22,LLO,frontcountry,GCNRM,GCNRM_S1_26Jul2021,7/26/21,july,1.416,12.1,yes,0.3241,0,1,0,0,0,0,1,date originally written as 6/29/21
9/21/22,LLO,backcountry,GCTC,GCTC_S1_13Sep2021,9/13/21,september,4.551,8.8,yes,3.04,0,0,0,0,1,0,0,listed as TL but reverted to TC based on dates (see page 7 of field datasheet)
9/21/22,LLO,backcountry,GCTC,GCTC_S2_13Sep2021,9/13/21,september,1.971,9.3,yes,2.007,0,0,1,0,1,0,0,listed as TL but reverted to TC based on dates (see page 7 of field datasheet)
9/21/22,LLO,backcountry,GCTC,GCTC_S4_13Sep2021,9/13/21,september,1.286,7.4,yes,1.1252,0,0,0,0,1,0,0,listed as TL but reverted to TC based on dates
4/29/22,ARW,frontcountry,GCTL,GCTL_S1_06Dec2021,12/6/21,december,0.665,11.2,yes,0.6078,1,0,0,0,1,0,1,
9/21/22,LLO,frontcountry,GCTL,GCTL_S1_14Sep2021,9/14/21,september,1.008,10.2,yes,0.706,0,1,0,1,0,0,1,need to locate in Journal H
9/27/22,LLO,frontcountry,GCTL,GCTL_S2_06Dec2021,12/6/21,december,2.958,4,yes,0.3496,0,1,0,0,1,0,1,
9/21/22,LLO,frontcountry,GCTL,GCTL_S2_14Sep2021,9/14/21,september,0.657,9,yes,0.491,0,1,0,1,1,0,1,(see page 7 of field datasheet)
9/21/22,LLO,frontcountry,GCTL,GCTL_S3_14Sep2021,9/14/21,september,0.831,14,yes,0.7225,0,1,0,1,1,0,1,(see page 7 of field datasheet)
9/21/22,LLO,frontcountry,GCTL,GCTL_S4_14Sep2021,9/14/21,september,1.225,8.3,yes,0.7157,1,0,1,1,0,0,1,listed as TC but reverted to TL based on dates (see page 7 of data processing sheet)
11/2/22,LLO,backcountry,GCWP,GCWP_S1_05Jun2021,6/5/21,june,7.061,10.1,yes,2.3226,0,1,1,0,1,0,1,
3/23/23,LLO,backcountry,GCWP,GCWP_S2_05Jun2021,6/5/21,june,0.979,11.7,yes,0.979,0,1,1,1,1,0,1,
3/23/23,LLO,backcountry,GCWP,GCWP_S3_05Jun2021,6/5/21,june,0.539,9.6,yes,0.539,0,1,0,0,1,0,1,
3/23/23,LLO,backcountry,GCWP,GCWP_S4_05Jun2021,6/5/21,june,0.397,9.3,yes,0.397,0,0,1,0,1,0,0,
